"Date","Time (GMT)","Wind Speed (kn)","Wind Dir (deg)","Wind Gust (kn)","Air Temp (°F)","Baro (mb)","Humidity (%)","Visibility (nm)"
"2022/09/26","11:36","7.97","295","9.52","82.9","1013.3","-","-"
"2022/09/26","11:42","8.75","289","9.72","82.8","1013.3","-","-"
"2022/09/26","11:48","6.8","299","9.14","82.8","1013.3","-","-"
"2022/09/26","11:54","7.78","301","9.72","82.8","1013.3","-","-"
"2022/09/26","12:00","7.97","305","8.94","82.8","1013.4","-","-"
"2022/09/26","12:06","8.16","305","9.91","82.2","1013.5","-","-"
"2022/09/26","12:12","7.58","310","9.72","82.2","1013.6","-","-"
"2022/09/26","12:18","6.8","309","8.94","82.2","1013.6","-","-"
"2022/09/26","12:24","7.78","309","9.14","82","1013.7","-","-"
"2022/09/26","12:30","7.39","309","9.52","82.2","1013.7","-","-"
"2022/09/26","12:36","8.55","313","10.69","82.2","1013.7","-","-"
"2022/09/26","12:42","8.16","313","10.5","82","1013.8","-","-"
"2022/09/26","12:48","10.3","306","11.08","82","1013.9","-","-"
"2022/09/26","12:54","8.94","304","11.08","82.2","1013.9","-","-"
"2022/09/26","13:00","9.72","306","11.47","82.2","1014","-","-"
"2022/09/26","13:06","9.52","300","11.66","82.4","1014.1","-","-"
"2022/09/26","13:12","9.91","305","11.66","82.6","1014.1","-","-"
"2022/09/26","13:18","10.11","295","12.25","82.2","1014.1","-","-"
"2022/09/26","13:24","9.52","300","11.47","82.6","1014.2","-","-"
"2022/09/26","13:30","10.5","302","12.25","82.2","1014.2","-","-"
"2022/09/26","13:36","10.11","307","11.86","82.6","1014.2","-","-"
"2022/09/26","13:42","9.91","307","11.66","82.4","1014.2","-","-"
"2022/09/26","13:48","9.52","309","12.44","82.4","1014.2","-","-"
"2022/09/26","13:54","8.94","313","11.66","82.8","1014.3","-","-"
"2022/09/26","14:00","9.33","311","11.66","82.8","1014.3","-","-"
"2022/09/26","14:06","11.47","302","12.44","82.6","1014.3","-","-"
"2022/09/26","14:12","10.89","303","12.63","82.4","1014.3","-","-"
"2022/09/26","14:18","8.75","306","11.86","83.1","1014.3","-","-"
"2022/09/26","14:24","8.75","308","11.66","83.1","1014.4","-","-"
"2022/09/26","14:30","8.94","312","11.27","83.1","1014.4","-","-"
"2022/09/26","14:36","9.72","313","11.86","83.1","1014.5","-","-"
"2022/09/26","14:42","8.16","311","11.08","83.3","1014.6","-","-"
"2022/09/26","14:48","8.16","309","10.89","83.7","1014.6","-","-"
"2022/09/26","14:54","7.78","312","9.91","83.7","1014.7","-","-"
"2022/09/26","15:00","8.55","310","10.69","83.7","1014.7","-","-"
"2022/09/26","15:06","8.36","305","10.3","83.5","1014.8","-","-"
"2022/09/26","15:12","7.58","309","8.75","83.5","1014.7","-","-"
"2022/09/26","15:18","8.36","306","9.52","83.5","1014.7","-","-"
"2022/09/26","15:24","7.78","316","9.72","84","1014.7","-","-"
"2022/09/26","15:30","7.19","319","8.94","84.2","1014.7","-","-"
"2022/09/26","15:36","7.78","312","9.33","83.8","1014.7","-","-"
"2022/09/26","15:42","6.61","314","9.33","84.2","1014.6","-","-"
"2022/09/26","15:48","5.44","315","9.72","84.7","1014.5","-","-"
"2022/09/26","15:54","7","326","9.33","84.9","1014.5","-","-"
"2022/09/26","16:00","7.39","312","9.14","84.6","1014.5","-","-"
"2022/09/26","16:06","6.61","307","8.16","84.4","1014.6","-","-"
"2022/09/26","16:12","6.41","317","8.55","84.9","1014.5","-","-"
"2022/09/26","16:18","6.61","317","9.33","85.3","1014.5","-","-"
"2022/09/26","16:24","5.83","318","7.58","85.8","1014.4","-","-"
"2022/09/26","16:30","6.8","324","8.16","85.8","1014.4","-","-"
"2022/09/26","16:36","6.22","330","8.55","86.5","1014.3","-","-"
"2022/09/26","16:42","4.86","330","8.16","86.5","1014.3","-","-"
"2022/09/26","16:48","5.44","326","7.19","86.7","1014.2","-","-"
"2022/09/26","16:54","5.64","327","8.16","86.7","1014.2","-","-"
"2022/09/26","17:00","6.22","324","8.16","86.7","1014.2","-","-"
"2022/09/26","17:06","5.64","324","7.39","86.7","1014.1","-","-"
"2022/09/26","17:12","5.44","331","7.58","86.7","1014.1","-","-"
"2022/09/26","17:18","5.05","315","6.8","86.4","1014","-","-"
"2022/09/26","17:24","5.44","319","6.8","86.5","1014","-","-"
"2022/09/26","17:30","4.67","326","7","86.7","1013.9","-","-"
"2022/09/26","17:36","3.89","328","6.22","86.9","1013.8","-","-"
"2022/09/26","17:42","5.05","314","6.8","86.5","1013.8","-","-"
"2022/09/26","17:48","5.05","311","6.8","86.5","1013.6","-","-"
"2022/09/26","17:54","4.47","322","7.58","86.7","1013.6","-","-"
"2022/09/26","18:00","5.25","322","6.8","87.1","1013.5","-","-"
"2022/09/26","18:06","4.28","327","6.22","87.6","1013.4","-","-"
"2022/09/26","18:12","4.86","318","7.39","87.1","1013.4","-","-"
"2022/09/26","18:18","3.89","323","8.36","87.8","1013.4","-","-"
"2022/09/26","18:24","6.22","318","7.97","87.3","1013.4","-","-"
"2022/09/26","18:30","7","312","8.16","87.1","1013.3","-","-"
"2022/09/26","18:36","6.03","316","8.16","87.6","1013.2","-","-"
"2022/09/26","18:42","5.05","310","6.8","87.4","1013.1","-","-"
"2022/09/26","18:48","5.25","314","6.8","87.8","1013","-","-"
"2022/09/26","18:54","5.64","322","6.61","87.8","1012.8","-","-"
"2022/09/26","19:00","4.67","319","6.8","88","1012.7","-","-"
"2022/09/26","19:06","5.05","332","6.03","88.9","1012.7","-","-"
"2022/09/26","19:12","5.05","319","6.61","88.2","1012.6","-","-"
"2022/09/26","19:18","4.67","324","7","88.5","1012.7","-","-"
"2022/09/26","19:24","3.89","322","6.8","88.3","1012.6","-","-"
"2022/09/26","19:30","5.83","317","7","88.5","1012.5","-","-"
"2022/09/26","19:36","4.67","324","5.83","88.7","1012.5","-","-"
"2022/09/26","19:42","3.5","307","7","87.6","1012.4","-","-"
"2022/09/26","19:48","4.86","294","6.03","87.1","1012.3","-","-"
"2022/09/26","19:54","3.3","306","5.83","87.3","1012.3","-","-"
"2022/09/26","20:00","3.3","299","5.05","87.8","1012.2","-","-"
"2022/09/26","20:06","3.5","291","4.28","88","1012.2","-","-"
"2022/09/26","20:12","1.94","323","4.67","88.5","1012.3","-","-"
"2022/09/26","20:18","0.58","325","3.69","88.2","1012.1","-","-"
"2022/09/26","20:24","2.14","136","3.5","86.9","1012.1","-","-"
"2022/09/26","20:30","3.3","88","5.83","87.8","1012","-","-"
"2022/09/26","20:36","1.75","67","5.44","87.8","1012.1","-","-"
"2022/09/26","20:42","2.14","88","4.67","88","1012.1","-","-"
"2022/09/26","20:48","4.47","95","7.78","89.2","1012.2","-","-"
"2022/09/26","20:54","4.67","88","8.16","89.8","1012.1","-","-"
"2022/09/26","21:00","3.89","105","9.14","90","1012","-","-"
"2022/09/26","21:06","7.78","97","12.05","88.5","1012","-","-"
"2022/09/26","21:12","8.16","91","14.38","88.2","1011.9","-","-"
"2022/09/26","21:18","5.25","103","11.08","88.2","1011.9","-","-"
"2022/09/26","21:24","10.5","91","15.55","84","1011.9","-","-"
"2022/09/26","21:30","8.36","112","19.05","82","1011.9","-","-"
"2022/09/26","21:36","5.44","124","11.08","82.6","1011.8","-","-"
"2022/09/26","21:42","7.39","119","11.86","82.6","1011.8","-","-"
"2022/09/26","21:48","4.86","107","10.89","82.4","1011.8","-","-"
"2022/09/26","21:54","3.89","105","8.16","82.6","1011.6","-","-"
"2022/09/26","22:00","3.3","104","6.61","82.2","1011.6","-","-"
"2022/09/26","22:06","3.3","139","5.83","82.4","1011.4","-","-"
"2022/09/26","22:12","3.5","160","5.25","82.6","1011.7","-","-"
"2022/09/26","22:18","4.08","179","5.05","82.4","1012.1","-","-"
"2022/09/26","22:24","5.05","214","6.8","82.4","1012.4","-","-"
"2022/09/26","22:30","6.61","236","10.3","81.3","1012.4","-","-"
"2022/09/26","22:36","12.83","247","15.36","79.2","1012.3","-","-"
"2022/09/26","22:42","6.8","240","13.61","79","1012.2","-","-"
"2022/09/26","22:48","6.03","235","8.36","79","1012.2","-","-"
"2022/09/26","22:54","6.03","234","11.86","79","1012.3","-","-"
"2022/09/26","23:00","5.64","225","8.36","78.6","1012.3","-","-"
"2022/09/26","23:06","6.61","230","8.75","78.6","1012.5","-","-"
"2022/09/26","23:12","7.19","238","9.72","79","1012.4","-","-"
"2022/09/26","23:18","7.58","246","10.11","78.8","1012.4","-","-"
"2022/09/26","23:24","9.14","248","10.3","80.6","1012.6","-","-"
"2022/09/26","23:30","8.16","247","10.11","81.3","1012.6","-","-"
"2022/09/26","23:36","8.36","250","12.83","80.6","1012.6","-","-"
"2022/09/26","23:42","12.83","272","14.38","81.5","1012.6","-","-"
"2022/09/26","23:48","12.63","279","14.38","80.8","1012.5","-","-"
"2022/09/26","23:54","12.25","257","18.66","80.8","1012.2","-","-"
"2022/09/27","00:00","11.66","257","13.61","80.6","1012.2","-","-"
"2022/09/27","00:06","12.25","258","13.41","80.4","1012.4","-","-"
"2022/09/27","00:12","13.02","257","15.55","80.6","1012.7","-","-"
"2022/09/27","00:18","11.86","267","13.41","81.1","1012.7","-","-"
"2022/09/27","00:24","9.91","256","13.22","81.1","1012.6","-","-"
"2022/09/27","00:30","11.47","255","12.63","81.3","1012.6","-","-"
"2022/09/27","00:36","10.69","252","13.41","81.5","1012.3","-","-"
"2022/09/27","00:42","12.25","258","13.41","82.2","1012.3","-","-"
"2022/09/27","00:48","12.44","273","14.38","81.1","1012.4","-","-"
"2022/09/27","00:54","12.25","273","13.61","81.7","1012.4","-","-"
"2022/09/27","01:00","11.08","277","14.97","81.1","1012.6","-","-"
"2022/09/27","01:06","13.02","289","15.16","81.5","1012.9","-","-"
"2022/09/27","01:12","14.97","291","17.11","81.1","1012.9","-","-"
"2022/09/27","01:18","13.8","285","16.52","81.5","1013.1","-","-"
"2022/09/27","01:24","15.16","286","17.3","81.9","1013.1","-","-"
"2022/09/27","01:30","12.63","286","14.58","82.4","1013.1","-","-"
"2022/09/27","01:36","13.41","286","15.16","82.2","1013.2","-","-"
"2022/09/27","01:42","11.27","297","14.97","82.4","1013.3","-","-"
"2022/09/27","01:48","12.25","320","15.36","82.4","1013.8","-","-"
"2022/09/27","01:54","23.33","360","31.3","76.6","1014.4","-","-"
"2022/09/27","02:00","19.83","8","28.96","74.3","1014.9","-","-"
"2022/09/27","02:06","14","36","33.24","72.5","1014.9","-","-"
"2022/09/27","02:12","10.5","39","13.41","74.3","1014.9","-","-"
"2022/09/27","02:18","6.8","70","11.86","74.3","1014.6","-","-"
"2022/09/27","02:24","13.41","54","17.69","74.5","1014.8","-","-"
"2022/09/27","02:30","7.97","66","15.75","75.2","1014.8","-","-"
"2022/09/27","02:36","8.36","58","13.02","76.3","1014.8","-","-"
"2022/09/27","02:42","9.14","69","12.44","76.6","1014.8","-","-"
"2022/09/27","02:48","8.94","64","13.8","76.6","1014.8","-","-"
"2022/09/27","02:54","9.14","55","11.47","77.2","1014.7","-","-"
"2022/09/27","03:00","6.8","74","11.08","77","1014.6","-","-"
"2022/09/27","03:06","7.78","76","10.89","76.6","1014.6","-","-"
"2022/09/27","03:12","5.83","69","8.94","77","1014.5","-","-"
"2022/09/27","03:18","5.25","69","7.19","77","1014.6","-","-"
"2022/09/27","03:24","4.86","67","7.19","77.2","1014.6","-","-"
"2022/09/27","03:30","4.28","54","6.22","77.5","1014.6","-","-"
"2022/09/27","03:36","5.25","51","7.39","78.4","1014.6","-","-"
"2022/09/27","03:42","5.25","43","7","78.4","1014.6","-","-"
"2022/09/27","03:48","5.44","42","7","79","1014.6","-","-"
"2022/09/27","03:54","7","13","8.55","79.3","1014.6","-","-"
"2022/09/27","04:00","6.8","15","10.11","79.9","1014.7","-","-"
"2022/09/27","04:06","9.33","11","12.63","80.6","1014.8","-","-"
"2022/09/27","04:12","9.14","8","12.83","80.8","1014.7","-","-"
"2022/09/27","04:18","10.69","17","13.8","80.8","1014.6","-","-"
"2022/09/27","04:24","12.63","13","15.36","81.1","1014.6","-","-"
"2022/09/27","04:30","11.08","6","17.11","81.1","1014.5","-","-"
"2022/09/27","04:36","13.02","12","18.08","81.1","1014.5","-","-"
"2022/09/27","04:42","13.02","20","17.88","80.8","1014.4","-","-"
"2022/09/27","04:48","14.58","19","20.02","81.3","1014.5","-","-"
"2022/09/27","04:54","13.41","23","21.19","81","1014.6","-","-"
"2022/09/27","05:00","14.38","23","19.24","81","1014.6","-","-"
"2022/09/27","05:06","14.97","21","20.6","81.1","1014.5","-","-"
"2022/09/27","05:12","14.77","24","21.77","81","1014.6","-","-"
"2022/09/27","05:18","15.94","19","20.8","81","1014.5","-","-"
"2022/09/27","05:24","14.38","25","20.22","80.4","1014.5","-","-"
"2022/09/27","05:30","15.16","20","22.35","80.4","1014.5","-","-"
"2022/09/27","05:36","14.77","22","20.8","80.4","1014.5","-","-"
"2022/09/27","05:42","16.52","24","21.38","80.2","1014.4","-","-"
"2022/09/27","05:48","15.94","21","20.6","80.2","1014.4","-","-"
"2022/09/27","05:54","14.77","22","20.02","79.7","1014.4","-","-"
"2022/09/27","06:00","14.38","26","20.22","79.7","1014.4","-","-"
"2022/09/27","06:06","14.58","19","18.86","79.9","1014.4","-","-"
"2022/09/27","06:12","14.19","27","20.22","79.5","1014.4","-","-"
"2022/09/27","06:18","14.58","25","21.58","79.5","1014.4","-","-"
"2022/09/27","06:24","15.55","30","19.05","79.2","1014.4","-","-"
"2022/09/27","06:30","15.75","33","22.16","79.2","1014.4","-","-"
"2022/09/27","06:36","15.55","31","19.83","78.8","1014.4","-","-"
"2022/09/27","06:42","13.8","32","19.63","78.6","1014.4","-","-"
"2022/09/27","06:48","14.58","29","20.22","78.4","1014.5","-","-"
"2022/09/27","06:54","13.61","29","21.58","78.4","1014.5","-","-"
"2022/09/27","07:00","15.55","30","23.52","78.4","1014.5","-","-"
"2022/09/27","07:06","15.36","32","21.38","78.1","1014.5","-","-"
"2022/09/27","07:12","16.52","28","22.94","78.1","1014.6","-","-"
"2022/09/27","07:18","15.94","29","21.97","77.9","1014.6","-","-"
"2022/09/27","07:24","16.13","29","22.74","77.9","1014.6","-","-"
"2022/09/27","07:30","15.36","30","24.1","77.9","1014.7","-","-"
"2022/09/27","07:36","13.8","30","19.63","77.5","1014.7","-","-"
"2022/09/27","07:42","16.52","30","22.16","77.5","1014.7","-","-"
"2022/09/27","07:48","15.36","32","22.35","77.5","1014.7","-","-"
"2022/09/27","07:54","18.08","27","21.97","77.4","1014.7","-","-"
"2022/09/27","08:00","17.49","27","22.74","77.4","1014.7","-","-"
"2022/09/27","08:06","16.33","31","23.71","77.4","1014.7","-","-"
"2022/09/27","08:12","15.36","29","20.8","77.4","1014.7","-","-"
"2022/09/27","08:18","15.55","30","23.13","77.4","1014.7","-","-"
"2022/09/27","08:24","14.97","29","21.97","77.4","1014.7","-","-"
"2022/09/27","08:30","14.97","28","23.13","77.2","1014.7","-","-"
"2022/09/27","08:36","14.38","29","21.19","77.2","1014.7","-","-"
"2022/09/27","08:42","13.22","28","19.44","77.2","1014.7","-","-"
"2022/09/27","08:48","13.61","31","20.6","77.4","1014.7","-","-"
"2022/09/27","08:54","14.58","30","21.77","77.2","1014.6","-","-"
"2022/09/27","09:00","14.77","31","20.41","77.2","1014.6","-","-"
"2022/09/27","09:06","13.02","31","17.69","77.2","1014.6","-","-"
"2022/09/27","09:12","13.02","29","18.08","77.2","1014.6","-","-"
"2022/09/27","09:18","12.63","31","18.86","77.2","1014.6","-","-"
"2022/09/27","09:24","13.02","30","18.27","77","1014.6","-","-"
"2022/09/27","09:30","13.61","30","19.44","76.6","1014.6","-","-"
"2022/09/27","09:36","12.63","30","20.41","76.6","1014.6","-","-"
"2022/09/27","09:42","11.47","31","17.69","76.5","1014.6","-","-"
"2022/09/27","09:48","14.38","28","19.05","76.5","1014.6","-","-"
"2022/09/27","09:54","14.58","28","20.41","76.5","1014.5","-","-"
"2022/09/27","10:00","15.36","28","20.6","76.3","1014.5","-","-"
"2022/09/27","10:06","14","27","18.08","76.1","1014.5","-","-"
"2022/09/27","10:12","16.33","27","21.77","76.3","1014.5","-","-"
"2022/09/27","10:18","13.41","29","20.99","76.3","1014.6","-","-"
"2022/09/27","10:24","12.25","30","19.63","76.1","1014.6","-","-"
"2022/09/27","10:30","14.58","31","20.22","76.1","1014.6","-","-"
"2022/09/27","10:36","13.02","27","19.05","76.1","1014.7","-","-"
"2022/09/27","10:42","13.02","28","22.16","75.9","1014.8","-","-"
"2022/09/27","10:48","15.55","26","20.8","75.9","1014.7","-","-"
"2022/09/27","10:54","12.05","26","20.02","75.9","1014.8","-","-"
"2022/09/27","11:00","13.8","26","20.99","75.7","1014.9","-","-"
"2022/09/27","11:06","15.36","24","19.83","75.7","1014.9","-","-"
"2022/09/27","11:12","13.8","25","20.6","75.4","1014.9","-","-"
"2022/09/27","11:18","14.19","25","20.8","75.2","1015.1","-","-"
"2022/09/27","11:24","13.8","29","20.6","75.2","1015.2","-","-"
"2022/09/27","11:30","14","29","20.22","75","1015.2","-","-"
"2022/09/27","11:36","13.61","33","19.83","75.2","1015.2","-","-"
"2022/09/27","11:42","13.61","32","20.41","75","1015.3","-","-"
"2022/09/27","11:48","13.8","29","19.24","75","1015.3","-","-"
"2022/09/27","11:54","14.58","30","20.8","75","1015.3","-","-"
"2022/09/27","12:00","12.63","30","20.22","75","1015.3","-","-"
"2022/09/27","12:06","12.05","33","18.27","75.2","1015.4","-","-"
"2022/09/27","12:12","12.05","29","19.44","75.4","1015.5","-","-"
"2022/09/27","12:18","14.19","31","20.22","75.4","1015.6","-","-"
"2022/09/27","12:24","13.61","31","20.99","75.4","1015.7","-","-"
"2022/09/27","12:30","14.97","29","20.02","75.4","1015.7","-","-"
"2022/09/27","12:36","11.86","30","18.86","75.6","1015.7","-","-"
"2022/09/27","12:42","14","28","20.99","75.2","1015.8","-","-"
"2022/09/27","12:48","12.25","26","17.88","75.2","1015.9","-","-"
"2022/09/27","12:54","11.27","28","16.91","75","1016","-","-"
"2022/09/27","13:00","14.19","29","20.22","75","1016","-","-"
"2022/09/27","13:06","14.19","27","20.99","75","1016","-","-"
"2022/09/27","13:12","13.22","30","20.02","75","1016.2","-","-"
"2022/09/27","13:18","13.61","27","18.47","75.2","1016.2","-","-"
"2022/09/27","13:24","13.61","27","18.86","75.2","1016.3","-","-"
"2022/09/27","13:30","13.41","24","17.11","75.4","1016.5","-","-"
"2022/09/27","13:36","12.44","29","18.86","75.4","1016.6","-","-"
"2022/09/27","13:42","13.61","31","18.08","75.2","1016.7","-","-"
"2022/09/27","13:48","13.41","33","17.69","75","1016.7","-","-"
"2022/09/27","13:54","13.41","27","18.66","75.2","1016.8","-","-"
"2022/09/27","14:00","13.8","35","20.22","75.2","1016.9","-","-"
"2022/09/27","14:06","12.05","34","18.66","75.6","1016.9","-","-"
"2022/09/27","14:12","13.22","28","19.24","75.6","1017","-","-"
"2022/09/27","14:18","12.83","25","19.83","75.9","1017","-","-"
"2022/09/27","14:24","13.22","28","20.99","75.9","1017.1","-","-"
"2022/09/27","14:30","10.3","30","18.08","76.1","1017.2","-","-"
"2022/09/27","14:36","12.83","31","20.02","75.9","1017.2","-","-"
"2022/09/27","14:42","11.66","26","17.49","76.6","1017.3","-","-"
"2022/09/27","14:48","14.97","39","20.22","76.5","1017.3","-","-"
"2022/09/27","14:54","13.02","29","18.08","76.6","1017.4","-","-"
"2022/09/27","15:00","12.05","35","19.05","76.8","1017.5","-","-"
"2022/09/27","15:06","13.41","28","17.11","76.6","1017.5","-","-"
"2022/09/27","15:12","10.3","29","18.47","76.8","1017.5","-","-"
"2022/09/27","15:18","13.41","29","17.88","76.8","1017.4","-","-"
"2022/09/27","15:24","13.02","28","16.91","76.8","1017.4","-","-"
"2022/09/27","15:30","13.22","27","17.69","77.2","1017.4","-","-"
"2022/09/27","15:36","15.36","41","18.08","76.8","1017.4","-","-"
"2022/09/27","15:42","11.66","26","17.49","77.5","1017.4","-","-"
"2022/09/27","15:48","12.05","34","16.33","77.4","1017.4","-","-"
"2022/09/27","15:54","12.63","30","18.66","77.5","1017.5","-","-"
"2022/09/27","16:00","11.66","30","16.91","77.5","1017.5","-","-"
"2022/09/27","16:06","11.66","33","15.75","77.7","1017.5","-","-"
"2022/09/27","16:12","14.77","37","17.3","77.4","1017.5","-","-"
"2022/09/27","16:18","11.86","20","16.72","78.1","1017.5","-","-"
"2022/09/27","16:24","12.63","27","18.47","78.1","1017.4","-","-"
"2022/09/27","16:30","11.86","24","17.49","77.9","1017.4","-","-"
"2022/09/27","16:36","11.66","30","17.49","77.9","1017.5","-","-"
"2022/09/27","16:42","9.91","30","16.33","78.1","1017.5","-","-"
"2022/09/27","16:48","10.89","26","17.11","78.4","1017.4","-","-"
"2022/09/27","16:54","11.86","33","16.52","78.1","1017.3","-","-"
"2022/09/27","17:00","12.44","22","17.11","78.1","1017.3","-","-"
"2022/09/27","17:06","9.52","25","17.3","78.8","1017.3","-","-"
"2022/09/27","17:12","11.86","28","16.13","78.6","1017.3","-","-"
"2022/09/27","17:18","11.47","27","16.33","78.6","1017.3","-","-"
"2022/09/27","17:24","13.22","23","16.52","78.6","1017.3","-","-"
"2022/09/27","17:30","12.44","23","15.94","78.6","1017.2","-","-"
"2022/09/27","17:36","12.05","27","17.88","78.6","1017.2","-","-"
"2022/09/27","17:42","11.66","29","16.52","78.8","1017.1","-","-"
"2022/09/27","17:48","10.5","29","16.52","78.4","1017","-","-"
"2022/09/27","17:54","12.05","25","16.72","78.6","1017","-","-"
"2022/09/27","18:00","10.89","25","16.33","79.2","1017","-","-"
"2022/09/27","18:06","13.22","25","18.27","78.6","1016.9","-","-"
"2022/09/27","18:12","9.91","31","17.11","78.8","1016.9","-","-"
"2022/09/27","18:18","12.83","22","17.49","79","1016.8","-","-"
"2022/09/27","18:24","10.89","27","16.13","79.2","1016.7","-","-"
"2022/09/27","18:30","13.02","36","19.24","78.4","1016.6","-","-"
"2022/09/27","18:36","13.02","31","17.49","78.8","1016.6","-","-"
"2022/09/27","18:42","12.25","31","20.6","79","1016.5","-","-"
"2022/09/27","18:48","13.41","36","19.63","78.8","1016.4","-","-"
"2022/09/27","18:54","14.19","39","20.41","78.6","1016.4","-","-"
"2022/09/27","19:00","13.8","36","20.99","78.8","1016.3","-","-"
"2022/09/27","19:06","13.22","29","20.99","78.4","1016.2","-","-"
"2022/09/27","19:12","14.38","34","21.19","78.4","1016.2","-","-"
"2022/09/27","19:18","11.86","27","18.27","78.6","1016.1","-","-"
"2022/09/27","19:24","13.22","35","20.8","78.6","1016.1","-","-"
"2022/09/27","19:30","13.22","31","16.91","78.6","1016.1","-","-"
"2022/09/27","19:36","13.61","35","19.24","78.3","1016.1","-","-"
"2022/09/27","19:42","12.63","28","19.83","79","1016","-","-"
"2022/09/27","19:48","10.11","31","18.86","79","1016","-","-"
"2022/09/27","19:54","12.83","34","19.05","78.6","1015.9","-","-"
"2022/09/27","20:00","10.69","28","16.52","79","1016","-","-"
"2022/09/27","20:06","13.41","41","17.88","78.8","1015.9","-","-"
"2022/09/27","20:12","13.02","38","18.27","78.6","1015.8","-","-"
"2022/09/27","20:18","11.86","27","15.16","79.2","1015.7","-","-"
"2022/09/27","20:24","12.25","40","17.88","78.8","1015.6","-","-"
"2022/09/27","20:30","14.19","17","18.86","78.6","1015.6","-","-"
"2022/09/27","20:36","13.22","27","19.44","79","1015.6","-","-"
"2022/09/27","20:42","12.05","25","17.11","79.5","1015.5","-","-"
"2022/09/27","20:48","16.33","13","20.22","79","1015.5","-","-"
"2022/09/27","20:54","13.22","20","20.6","78.8","1015.5","-","-"
"2022/09/27","21:00","15.94","19","20.02","78.8","1015.5","-","-"
"2022/09/27","21:06","13.61","17","19.05","79","1015.5","-","-"
"2022/09/27","21:12","13.02","18","20.41","79","1015.4","-","-"
"2022/09/27","21:18","12.44","20","20.41","79.3","1015.5","-","-"
"2022/09/27","21:24","14.97","19","19.44","79.2","1015.5","-","-"
"2022/09/27","21:30","13.61","23","22.16","79.5","1015.5","-","-"
"2022/09/27","21:36","17.49","15","20.8","79.2","1015.4","-","-"
"2022/09/27","21:42","13.41","21","21.38","79.5","1015.5","-","-"
"2022/09/27","21:48","14.38","18","19.05","79.5","1015.5","-","-"
"2022/09/27","21:54","12.44","22","18.86","79.5","1015.6","-","-"
"2022/09/27","22:00","13.02","24","17.49","79.5","1015.6","-","-"
"2022/09/27","22:06","14.19","26","17.88","79.7","1015.6","-","-"
"2022/09/27","22:12","13.02","26","17.88","79.9","1015.6","-","-"
"2022/09/27","22:18","12.44","26","17.49","79.9","1015.7","-","-"
"2022/09/27","22:24","12.44","30","17.3","79.7","1015.7","-","-"
"2022/09/27","22:30","13.41","29","17.3","79.7","1015.7","-","-"
"2022/09/27","22:36","14.77","24","20.22","79.9","1015.7","-","-"
"2022/09/27","22:42","14.38","20","20.8","79.9","1015.7","-","-"
"2022/09/27","22:48","15.36","18","20.6","79.9","1015.7","-","-"
"2022/09/27","22:54","14.19","22","20.22","79.7","1015.7","-","-"
"2022/09/27","23:00","14.77","11","20.22","79.9","1015.7","-","-"
"2022/09/27","23:06","14.19","19","20.22","79.7","1015.7","-","-"
"2022/09/27","23:12","15.94","21","22.74","79.5","1015.8","-","-"
"2022/09/27","23:18","15.55","19","19.44","79.5","1015.9","-","-"
"2022/09/27","23:24","14.19","20","20.6","79.5","1016","-","-"
"2022/09/27","23:30","14.77","20","19.83","79.3","1016","-","-"
"2022/09/27","23:36","12.83","24","21.58","79","1016","-","-"
"2022/09/27","23:42","15.94","21","20.99","79","1016","-","-"
"2022/09/27","23:48","15.16","22","19.63","79","1016","-","-"
"2022/09/27","23:54","14.58","27","18.27","78.6","1016.1","-","-"
"2022/09/28","00:00","14.38","23","20.02","78.6","1016.1","-","-"
"2022/09/28","00:06","14.58","20","19.83","78.8","1016.1","-","-"
"2022/09/28","00:12","14.58","18","20.41","78.8","1016.2","-","-"
"2022/09/28","00:18","14.77","20","21.19","78.6","1016.2","-","-"
"2022/09/28","00:24","15.75","17","22.16","78.6","1016.3","-","-"
"2022/09/28","00:30","15.55","21","20.41","78.3","1016.3","-","-"
"2022/09/28","00:36","15.16","18","21.38","78.3","1016.4","-","-"
"2022/09/28","00:42","16.52","15","20.02","78.3","1016.4","-","-"
"2022/09/28","00:48","13.8","15","17.69","78.1","1016.4","-","-"
"2022/09/28","00:54","17.11","14","21.38","78.3","1016.4","-","-"
"2022/09/28","01:00","17.11","14","21.58","78.1","1016.5","-","-"
"2022/09/28","01:06","14.19","20","22.35","77.7","1016.6","-","-"
"2022/09/28","01:12","17.11","19","21.97","77.7","1016.7","-","-"
"2022/09/28","01:18","15.75","16","21.58","77.7","1016.7","-","-"
"2022/09/28","01:24","16.33","19","23.33","77.7","1016.8","-","-"
"2022/09/28","01:30","19.63","18","26.05","77.7","1016.8","-","-"
"2022/09/28","01:36","19.24","15","23.91","77.5","1016.9","-","-"
"2022/09/28","01:42","20.22","15","24.88","77.5","1017","-","-"
"2022/09/28","01:48","18.47","19","25.27","77.2","1017.1","-","-"
"2022/09/28","01:54","15.16","23","23.13","77.2","1017.1","-","-"
"2022/09/28","02:00","14.77","20","22.94","76.8","1017.1","-","-"
"2022/09/28","02:06","18.66","21","23.33","77","1017.2","-","-"
"2022/09/28","02:12","15.55","23","22.35","76.8","1017.2","-","-"
"2022/09/28","02:18","18.27","22","23.13","76.6","1017.2","-","-"
"2022/09/28","02:24","19.24","14","23.91","77","1017.2","-","-"
"2022/09/28","02:30","16.52","21","25.08","76.8","1017.2","-","-"
"2022/09/28","02:36","19.44","19","25.66","76.5","1017.2","-","-"
